Site,Country,Model,Type,Price,Currency,ExclVAT,Login,URL
gsmok.com,Poland,iphone 12 pro,aftermarket-oled,39.92,PLN,32.46,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro,aftermarket-oled,49.1,PLN,39.92,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro,aftermarket-oled,45.64,PLN,37.11,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro,aftermarket-oled,56.14,PLN,45.64,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro,aftermarket-oled,50.26,PLN,40.86,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-incell,28.27,PLN,22.98,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-incell,34.78,PLN,28.28,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-incell,25.53,PLN,20.76,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-incell,31.41,PLN,25.54,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-oled,51.45,PLN,41.83,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-lcd,63.28,PLN,51.45,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-oled,51.95,PLN,42.24,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 pro max,aftermarket-oled,63.9,PLN,51.95,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,aftermarket-incell,27.49,PLN,22.35,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,aftermarket-incell,33.81,PLN,27.49,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,aftermarket-oled,70.16,PLN,57.04,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,aftermarket-oled,86.3,PLN,70.16,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,aftermarket-oled,51.05,PLN,41.5,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-incell,36.39,PLN,29.59,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-incell,44.76,PLN,36.39,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-incell,25.53,PLN,20.76,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-incell,31.41,PLN,25.54,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-oled,45.83,PLN,37.26,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-oled,56.37,PLN,45.83,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-oled,62.5,PLN,50.81,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-lcd,76.88,PLN,62.5,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-oled,59.12,PLN,48.07,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,aftermarket-oled,72.72,PLN,59.12,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-incell,38.39,PLN,31.21,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-incell,47.23,PLN,38.4,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-incell,29.46,PLN,23.95,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-incell,36.23,PLN,29.46,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-oled,45.53,PLN,37.02,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-oled,56.0,PLN,45.53,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-oled,52.63,PLN,42.79,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,aftermarket-oled,64.73,PLN,52.63,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,aftermarket-oled,43.65,PLN,35.49,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,aftermarket-oled,53.69,PLN,43.65,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,aftermarket-oled,62.0,PLN,50.41,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,aftermarket-oled,76.26,PLN,62.0,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,aftermarket-oled,47.15,PLN,38.33,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,aftermarket-oled,57.99,PLN,47.15,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-incell,28.29,PLN,23.0,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-incell,34.8,PLN,28.29,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-oled,47.31,PLN,38.46,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-oled,58.2,PLN,47.32,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-oled,67.35,PLN,54.76,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-oled,82.84,PLN,67.35,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-oled,47.75,PLN,38.82,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,aftermarket-oled,58.73,PLN,47.75,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro,aftermarket-incell,33.98,PLN,27.63,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro,aftermarket-incell,41.8,PLN,33.98,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro,aftermarket-oled,47.31,PLN,38.46,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro,aftermarket-oled,58.2,PLN,47.32,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro,aftermarket-oled,51.65,PLN,41.99,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro,aftermarket-oled,63.53,PLN,51.65,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-incell,37.59,PLN,30.56,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-incell,46.23,PLN,37.59,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-incell,31.41,PLN,25.54,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-incell,38.64,PLN,31.41,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-oled,47.31,PLN,38.46,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-oled,58.2,PLN,47.32,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-oled,65.34,PLN,53.12,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-lcd,80.37,PLN,65.34,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-oled,51.65,PLN,41.99,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,aftermarket-oled,63.53,PLN,51.65,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-incell,29.1,PLN,23.66,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-incell,35.79,PLN,29.1,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-incell,25.53,PLN,20.76,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-incell,31.41,PLN,25.54,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-oled,87.31,PLN,70.98,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-oled,107.39,PLN,87.31,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-oled,110.59,PLN,89.91,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15,aftermarket-oled,136.03,PLN,110.59,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 plus,aftermarket-incell,32.35,PLN,26.3,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 plus,aftermarket-incell,39.79,PLN,32.35,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 plus,aftermarket-oled,59.12,PLN,48.07,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 plus,aftermarket-oled,72.72,PLN,59.12,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,aftermarket-incell,33.49,PLN,27.23,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,aftermarket-incell,41.2,PLN,33.5,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,aftermarket-oled,59.18,PLN,48.11,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,aftermarket-oled,72.79,PLN,59.18,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,aftermarket-oled,55.12,PLN,44.81,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,aftermarket-oled,67.8,PLN,55.12,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-incell,35.17,PLN,28.59,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-incell,43.25,PLN,35.16,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-incell,37.31,PLN,30.33,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-incell,45.89,PLN,37.31,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-incell,32.74,PLN,26.62,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-lcd,40.27,PLN,32.74,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-incell,31.41,PLN,25.54,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-incell,38.64,PLN,31.41,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-oled,97.01,PLN,78.87,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-oled,119.33,PLN,97.02,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-oled,52.55,PLN,42.72,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,aftermarket-oled,64.64,PLN,52.55,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-incell,40.24,PLN,32.72,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-incell,49.49,PLN,40.24,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-incell,38.88,PLN,31.61,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-incell,47.83,PLN,38.89,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,59.12,PLN,48.07,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,72.72,PLN,59.12,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,56.18,PLN,45.67,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,69.1,PLN,56.18,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,87.59,PLN,71.21,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,107.73,PLN,87.59,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,55.12,PLN,44.81,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,aftermarket-oled,67.8,PLN,55.12,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-incell,40.24,PLN,32.72,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-incell,49.49,PLN,40.24,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,50.66,PLN,41.19,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,62.31,PLN,50.66,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,56.18,PLN,45.67,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,69.1,PLN,56.18,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,128.75,PLN,104.67,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,158.36,PLN,128.75,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,63.93,PLN,51.98,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,aftermarket-oled,78.64,PLN,63.93,no,https://gsmok.com/en/lcd-iphone-c095
gsmparts.bg,Bulgaria,iPhone 11,aftermarket-incell,19,EUR,15.83,no,https://www.gsmparts.bg/дисплей-тъч-скрийн-за-iphone-11-jk-incell
gsmparts.bg,Bulgaria,iPhone 15,aftermarket-incell,22,EUR,18.33,no,https://www.gsmparts.bg/дисплей-тъч-скрийн-за-iphone-15-gx-yk-incell-hd
gsmparts.bg,Bulgaria,iPhone 15 Plus,aftermarket-incell,24,EUR,20.0,no,https://www.gsmparts.bg/дисплей-тъч-скрийн-за-iphone-15-plus-gx-yk-incell-hd
gsmparts.bg,Bulgaria,iPhone 15 Pro,aftermarket-incell,24,EUR,20.0,no,https://www.gsmparts.bg/дисплей-тъч-скрийн-за-iphone-15-pro-gx-yk-incell-hd
gsmparts.bg,Bulgaria,iPhone 15 Pro Max,aftermarket-incell,25,EUR,20.83,no,https://www.gsmparts.bg/дисплей-тъч-скрийн-за-iphone-15-pro-max-gx-yk-incell-hd
gsmparts.bg,Bulgaria,iPhone 16 Pro,aftermarket-oled,70,EUR,58.33,no,https://www.gsmparts.bg/дисплей-тъч-скрийн-за-iphone-16-pro-dd-oled-120hz
gsmteam.gr,Greece,iPhone 11 Pro Max,aftermarket-soft-oled,59.9912,EUR,48.38,YES,https://gsmteam.gr/othones/othones-iphone/οθόνες-iphone-11-pro-max/jk-othonh-soft-oled-kai-digitizer-othonh-kai-mhxanismos-afhs-gia-iphone-11-pro-max-black-detail.html
gsmteam.gr,Greece,iPhone 14 Pro Max,aftermarket-soft-oled,79.9924,EUR,64.51,YES,https://gsmteam.gr/antallaktika-kiniton/antallaktika-iphone/iphone-14-pro-max/oem-othonh-mhxanismos-afhs-gia-apple-iphone-14-pro-max-soft-oled-dd-detail.html
gsmteam.gr,Greece,iPhone 17,aftermarket-hard-oled,99.9936,EUR,80.64,YES,https://gsmteam.gr/othones/othones-iphone/οθόνες-iphone-17/oem-othonh-hard-oled-dd-kai-digitizer-othonh-kai-mhxanismos-afhs-gia-iphone-17-black-detail.html
hallomobile.nl,Netherlands,iPhone 11,aftermarket-incell,22.95,EUR,18.97,no,https://hallomobile.nl/product/waeyz-iphone-11-serie-vervangend-lcd-scherm-incell/
hallomobile.nl,Netherlands,iPhone 11 Pro,aftermarket-incell,22.95,EUR,18.97,no,https://hallomobile.nl/product/waeyz-iphone-11-pro-serie-vervangend-lcd-scherm-incell-2/
hallomobile.nl,Netherlands,iPhone 12,aftermarket-incell,22.95,EUR,18.97,no,https://hallomobile.nl/product/waeyz-iphone-12-serie-vervangend-lcd-scherm-incell/
hallomobile.nl,Netherlands,iPhone 12 Pro,aftermarket-incell,22.95,EUR,18.97,no,https://hallomobile.nl/product/waeyz-iphone-11-pro-serie-vervangend-lcd-scherm-incell/
hallomobile.nl,Netherlands,iPhone 13,aftermarket-incell,37.9,EUR,31.32,no,https://hallomobile.nl/product/waeyz-iphone-13-serie-vervangend-lcd-scherm-incell/
hallomobile.nl,Netherlands,iPhone 13 Pro,aftermarket-incell,46.9,EUR,38.76,no,https://hallomobile.nl/product/waeyz-iphone-13-pro-serie-vervangend-lcd-scherm-incell/
hallomobile.nl,Netherlands,iPhone 13 Pro Max,aftermarket-incell,66.9,EUR,55.29,no,https://hallomobile.nl/product/waeyz-iphone-13-pro-max-serie-vervangend-lcd-scherm-incell/
hallomobile.nl,Netherlands,iPhone 13 mini,aftermarket-incell,36.9,EUR,30.5,no,https://hallomobile.nl/product/waeyz-iphone-13-mini-serie-vervangend-lcd-scherm-incell/
handyschmiede.de,Germany,iPhone 12 / 12 Pro,aftermarket-soft-oled,56.59,EUR,47.55,no,https://handyschmiede.de/products/lcd-touch-fur-a2403-a2407-apple-iphone-12-12-pro-soft-oled-black?_pos=4&_sid=5ef32a854&_ss=r
handyschmiede.de,Germany,iPhone 13 Pro,aftermarket-soft-oled,87.68,EUR,73.68,no,https://handyschmiede.de/products/lcd-touch-jcid-fur-a2638-apple-iphone-13-pro-soft-oled-black?_pos=6&_sid=5ef32a854&_ss=r
handyschmiede.de,Germany,iPhone 14 Plus,aftermarket-soft-oled,69,EUR,57.98,no,https://handyschmiede.de/products/lcd-touch-fur-a2886-apple-iphone-14-plus-soft-oled-black?_pos=8&_sid=5ef32a854&_ss=r
handyschmiede.de,Germany,iPhone 14 Pro,aftermarket-soft-oled,166.88,EUR,140.24,no,https://handyschmiede.de/products/lcd-touch-jcid-fur-a2890-apple-iphone-14-pro-soft-oled-black?_pos=9&_sid=5ef32a854&_ss=r
handyschmiede.de,Germany,iPhone 14 Pro Max,aftermarket-soft-oled,101.51,EUR,85.3,no,https://handyschmiede.de/products/lcd-touch-fur-a2894-apple-iphone-14-pro-max-soft-oled-black?_pos=5&_sid=5ef32a854&_ss=r
handyschmiede.de,Germany,iPhone 15,aftermarket-soft-oled,62.64,EUR,52.64,no,https://handyschmiede.de/products/lcd-touch-fur-a3090-apple-iphone-15-soft-oled-black?_pos=2&_sid=5ef32a854&_ss=r
handyschmiede.de,Germany,iPhone X,aftermarket-soft-oled,47.41,EUR,39.84,no,https://handyschmiede.de/products/lcd-touch-fur-apple-iphone-x-soft-oled-black?_pos=7&_sid=5ef32a854&_ss=r
horepa.fr,France,iPhone 13,aftermarket-soft-oled,58.896001,EUR,49.08,no,https://horepa.fr/fr/ecran-iphone-13-soft-oled.html
horepa.fr,France,iPhone 14,aftermarket-soft-oled,49.896001,EUR,41.58,no,https://horepa.fr/fr/ecran-iphone-14-soft-oled.html
horepa.fr,France,iPhone 15,aftermarket-incell,29.916001,EUR,24.93,no,https://horepa.fr/fr/ecran-iphone-15-incell-standard.html
horepa.fr,France,iPhone 15,aftermarket-soft-oled,69.900001,EUR,58.25,no,https://horepa.fr/fr/ecran-iphone-15-soft-oled.html
horepa.fr,France,iPhone 15,aftermarket-incell,32.904001,EUR,27.42,no,https://horepa.fr/fr/ecran-iphone-15-incell.html
icell4less.com,Norway,iPhone 11,aftermarket-lcd,79,USD,63.2,no,https://icell4less.com/collections/lcd/products/apple-iphone-11-lcd-touch-screen-digitizer-replacement-assembly-kit-6-1-inch-i11-lcd
icell4less.com,Norway,iPhone 11 Pro,aftermarket-incell,130,USD,104.0,no,https://icell4less.com/collections/lcd/products/apple-iphone-11-pro-lcd-3d-touch-screen-digitizer-replacement-assembly-kit
icell4less.com,Norway,iPhone X,aftermarket-hard-oled,69,USD,55.2,no,https://icell4less.com/collections/lcd/products/apple-iphone-x-oled-touch-screen-digitizer-replacement-assembly-kit
icell4less.com,Norway,iPhone XR,aftermarket-lcd,59,USD,47.2,no,https://icell4less.com/collections/lcd/products/apple-iphone-xr-lcd-touch-screen-digitizer-replacement-assembly-kit
icell4less.com,Norway,iPhone XS,aftermarket-tft,59,USD,47.2,no,https://icell4less.com/collections/lcd/products/apple-iphone-xs-5-8-inch-tft-lcd-touch-screen-replacements-with-assembly-tools-included
icell4less.com,Norway,iPhone XS Max,aftermarket-lcd,89,USD,71.2,no,https://icell4less.com/collections/lcd/products/apple-iphone-xs-max-lcd-touch-screen-replacement-with-assembly-tools-included
ieasyservice.fi,Finland,iPhone 11,aftermarket-incell,24.99,EUR,19.91,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=226
ieasyservice.fi,Finland,iPhone 11 Pro,aftermarket-incell,29.9,EUR,23.82,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=247
ieasyservice.fi,Finland,iPhone 11 Pro Max,aftermarket-incell,29.9,EUR,23.82,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=230
ieasyservice.fi,Finland,iPhone 12,aftermarket-incell,39.99,EUR,31.86,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=232
ieasyservice.fi,Finland,iPhone X,aftermarket-incell,29.9,EUR,23.82,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=227
ieasyservice.fi,Finland,iPhone XR,aftermarket-incell,24.9,EUR,19.84,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=229
ieasyservice.fi,Finland,iPhone XS,aftermarket-incell,29.99,EUR,23.9,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=228
ieasyservice.fi,Finland,iPhone XS Max,aftermarket-incell,24.9,EUR,19.84,no,https://www.ieasyservice.fi/product/177/iphone-premium-incell-lcd-naytto?variation_id=248
ilevante.com,Spain,iphone 13,aftermarket-oled,36.9,EUR,30.5,no,https://www.ilevante.com/repuestos-iphone-13
ilevante.fr,France,iPhone 12,aftermarket-oled,30.9,EUR,25.75,no,https://www.ilevante.fr/Ecran-complet-pour-iphone-12-oled-p-20534.html
ilevante.fr,France,iPhone 13,aftermarket-oled,36.9,EUR,30.75,no,https://www.ilevante.fr/Ecran-complet-pour-iphone-13-oled-p-20583.html
ilevante.fr,France,iPhone 15 Pro,aftermarket-oled,47.9,EUR,39.92,no,https://www.ilevante.fr/Ecran-complet-oled-pour-iphone-15-pro-p-21536.html
ioutlet.ee,Estonia,iphone 11 pro,aftermarket-oled,109.0,EUR,89.34,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone 11 pro,aftermarket-oled,6.64,EUR,5.44,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone x,aftermarket-soft-oled,89.0,EUR,72.95,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone x,aftermarket-soft-oled,7.57,EUR,6.2,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs,aftermarket-oled,99.0,EUR,81.15,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs,aftermarket-oled,6.03,EUR,4.94,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs max,aftermarket-oled,109.0,EUR,89.34,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs max,aftermarket-oled,6.64,EUR,5.44,YES,https://ioutlet.ee/shop/
ipfix.dk,Denmark,iPhone 15 Plus,aftermarket-oled,1999,DKK,1599.2,YES,https://ipfix.dk/product/iphone-15_plus-skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 15 Pro,aftermarket-oled,1999,DKK,1599.2,YES,https://ipfix.dk/product/iphone-15skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 16 Pro,aftermarket-oled,2799,DKK,2239.2,YES,https://ipfix.dk/product/iphone-16-pro-skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 16e,aftermarket-oled,999,DKK,799.2,YES,https://ipfix.dk/product/iphone-16e-skaerm-glaoled-original-oled/
ipfix.dk,Denmark,iPhone 17,aftermarket-oled,2700,DKK,2160.0,YES,https://ipfix.dk/product/iphone-17-skaerm-glas-oled-original-oled/
iphoneersatzteileshop.de,Germany,iPhone 16 Pro Max,aftermarket-oled,139.9,EUR,117.56,no,https://www.iphoneersatzteileshop.de/iPhone-16-Pro-Max-OLED-Display-Reparaturset
irepart.com,China,iphone 11 pro,aftermarket-incell,7.3,USD,7.3,no,https://irepart.com/collections/screen
irepart.com,China,iphone 12 pro,aftermarket-incell,8.0,USD,8.0,no,https://irepart.com/collections/screen
irepart.com,China,iphone 12 pro max,aftermarket-incell,9.0,USD,9.0,no,https://irepart.com/collections/screen
irepart.com,China,iphone 13,aftermarket-incell,9.5,USD,9.5,no,https://irepart.com/collections/screen
irepart.com,China,iphone 13 pro max,aftermarket-incell,10.0,USD,10.0,no,https://irepart.com/collections/screen
irepart.com,China,iphone 14,aftermarket-incell,9.6,USD,9.6,no,https://irepart.com/collections/lcd-screen
irepart.com,China,iphone 14,aftermarket-incell,9.6,USD,9.6,no,https://irepart.com/collections/screen
irepart.com,China,iphone 14 plus,aftermarket-soft-oled,35.66,USD,35.66,no,https://irepart.com/collections/screen
irepart.com,China,iphone 15,aftermarket-incell,27.0,USD,27.0,no,https://irepart.com/collections/oled-screen
irepart.com,China,iphone 15 plus,aftermarket-incell,28.0,USD,28.0,no,https://irepart.com/collections/lcd-screen
irepart.com,China,iphone 15 plus,aftermarket-soft-oled,63.66,USD,63.66,no,https://irepart.com/collections/screen
irepart.com,China,iphone 15 pro,aftermarket-incell,27.0,USD,27.0,no,https://irepart.com/collections/lcd-screen
irepart.com,China,iphone 15 pro,aftermarket-hard-oled,34.2,USD,34.2,no,https://irepart.com/collections/screen
irepart.com,China,iphone 15 pro max,aftermarket-incell,29.0,USD,29.0,no,https://irepart.com/collections/lcd-screen
