Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
mobilesentrix.eu,Germany,iphone 11 pro max,refurb,53.63,EUR,53.63,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,refurb,37.75,EUR,37.75,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 mini,refurb,44.5,EUR,44.5,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro,original,218.77,EUR,218.77,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,refurb,87.51,EUR,87.51,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,refurb,43.27,EUR,43.27,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 mini,refurb,81.36,EUR,81.36,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,refurb,62.9,EUR,62.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro max,refurb,77.42,EUR,77.42,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,refurb,47.14,EUR,47.14,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 plus,refurb,80.69,EUR,80.69,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro,refurb,91.01,EUR,91.01,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,refurb,107.66,EUR,107.66,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15,refurb,81.5,EUR,81.5,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 plus,refurb,90.78,EUR,90.78,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro,refurb,144.9,EUR,144.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,refurb,144.93,EUR,144.93,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,refurb,106.52,EUR,106.52,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,refurb,82.85,EUR,82.85,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro,refurb,130.08,EUR,130.08,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro max,refurb,192.0,EUR,192.0,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16e,original,110.19,EUR,110.19,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone x,refurb,33.63,EUR,33.63,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,refurb,12.9,EUR,12.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs,refurb,35.21,EUR,35.21,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs max,refurb,43.0,EUR,43.0,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilexperten.se,SE,iphone 11,refurb,129.0,SEK,129.0,VAT basis UNKNOWN — shown as listed,no,https://www.mobilexperten.se/produkt/iphone-11-64gb-svart-renoverad-flex/
mobiservis.lt,Lithuania,iphone 11,refurb,33.4,EUR,33.4,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobishop.ee,Estonia,iPhone 16,original,288.75,EUR,288.75,already ex-VAT,YES,https://mobishop.ee/toode/display-original-apple-iphone-16-661-44797-varuosa/
mobishop.ee,Estonia,iPhone 16 Pro Max,original,393.25,EUR,393.25,already ex-VAT,YES,https://mobishop.ee/toode/display-original-apple-iphone-16-pro-max-661-44955-varuosa/
mobishop.ee,Estonia,iphone 12 pro,original,80.0,EUR,80.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-12-12-pro-with-touch-screen-original-pairable-used-grade-a/
mobishop.ee,Estonia,iphone 13,original,20.82,EUR,20.82,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
mobishop.ee,Estonia,iphone 13 pro,original,103.0,EUR,103.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-13-pro-with-touch-screen-original-used-grade-a/
mobishop.ee,Estonia,iphone 13 pro max,original,114.0,EUR,114.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-13-pro-max-with-touch-screen-original-used-grade-b/
mobishop.ee,Estonia,iphone 14 pro,original,114.0,EUR,114.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-14-pro-with-touch-screen-original-used-grade-b/
mobishop.ee,Estonia,iphone 14 pro max,original,179.0,EUR,179.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-14-pro-max-with-touch-screen-original-pairable-used-grade-a/
mobishop.ee,Estonia,iphone 15,original,120.0,EUR,120.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-15-with-touch-screen-original-used-grade-a/
mobishop.ee,Estonia,iphone 15 pro max,original,240.0,EUR,240.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-15-pro-max-with-touch-screen-original-pairable-used-grade-a/
mobishop.ee,Estonia,iphone 16 pro,original,160.0,EUR,160.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-16-pro-with-touch-screen-original-pairable-used-grade-b/
mobishop.ee,Estonia,iphone 16 pro max,original,194.0,EUR,194.0,already ex-VAT,YES,https://mobishop.ee/toode/lcd-screen-for-iphone-16-pro-max-with-touch-screen-original-used-grade-b/
mobyfix.hr,Croatia,iphone xr,original,118.0,EUR,118.0,VAT basis UNKNOWN — shown as listed,no,https://mobyfix.hr/proizvodi/rezervni-dijelovi/
motivs.lv,Latvia,iphone 12,original,69.9,EUR,69.9,already ex-VAT,no,https://motivs.lv/en/lcd-screens-displays
motivs.lv,Latvia,iphone 13,original,71.3,EUR,71.3,already ex-VAT,no,https://motivs.lv/en/lcd-screens-displays
motivs.lv,Latvia,iphone 13 pro max,original,178.1,EUR,178.1,already ex-VAT,no,https://motivs.lv/en/lcd-screens-displays
motivs.lv,Latvia,iphone 16 pro,refurb,351.8,EUR,351.8,already ex-VAT,no,https://motivs.lv/en/lcd-screens-displays
motivs.lv,Latvia,iphone 16 pro max,refurb,371.6,EUR,371.6,already ex-VAT,no,https://motivs.lv/en/lcd-screens-displays
motivs.lv,Latvia,iphone 16e,refurb,108.3,EUR,108.3,already ex-VAT,no,https://motivs.lv/en/lcd-screens-displays
moxedostore.com,Italy,iphone 12,refurb,260.0,EUR,213.11,stripped 22% VAT,no,https://www.moxedostore.com/
moxedostore.com,Italy,iphone 13,refurb,330.0,EUR,270.49,stripped 22% VAT,no,https://www.moxedostore.com/
moxedostore.com,Italy,iphone 14,refurb,320.0,EUR,262.3,stripped 22% VAT,no,https://www.moxedostore.com/
moxedostore.com,Italy,iphone 15,refurb,500.0,EUR,409.84,stripped 22% VAT,no,https://www.moxedostore.com/
onlinemobileparts.com.au,Australia,iphone 15 pro,refurb,475.0,AUD,475.0,already ex-VAT,no,https://www.onlinemobileparts.com.au/iphone-15-pro-refurbished-oem-screen-replacements
onlinemobileparts.com.au,Australia,iphone 15 pro max,refurb,512.0,AUD,512.0,already ex-VAT,no,https://www.onlinemobileparts.com.au/iphone-15-pro-max-refurbished-oem-screen-replacements
onlinemobileparts.com.au,Australia,iphone x,refurb,118.0,AUD,118.0,already ex-VAT,no,https://www.onlinemobileparts.com.au/iphone-x-refurbished-oem-screen-replacements
outletaccessori.it,Italy,iPhone 11,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/4239-display-originale-sharp-apple-iphone-11-nero-8596311249105.html
outletaccessori.it,Italy,iPhone 11 Pro,original,70,EUR,70,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/4316-display-originale-sharp-apple-iphone-11-PRO-8596311235443.html
outletaccessori.it,Italy,iPhone 11 Pro Max,original,70,EUR,70,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/4317-display-originale-sharp-apple-iphone-11-PRO-MAX-8596311187940.html
outletaccessori.it,Italy,iPhone X,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/3941-display-originale-sharp-apple-iphone-x-nero-8596311188183.html
outletaccessori.it,Italy,iPhone XR,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/3995-display-originale-sharp-apple-iphone-xr-nero-7443539071067.html
outletaccessori.it,Italy,iPhone XS,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/3994-display-originale-sharp-apple-iphone-xs-nero-8596311188176.html
parts-store.pl,Poland,iphone 12,original,247.0,PLN,200.81,stripped 23% VAT,no,https://parts-store.pl/pol_m_Wyswietlacze_Wyswietlacze-iPhone-524.html
parts-store.pl,Poland,iphone 12 pro max,original,289.0,PLN,234.96,stripped 23% VAT,no,https://parts-store.pl/pol_m_Wyswietlacze_Wyswietlacze-iPhone-524.html
parts-store.pl,Poland,iphone 13 pro,original,319.0,PLN,259.35,stripped 23% VAT,no,https://parts-store.pl/pol_m_Wyswietlacze_Wyswietlacze-iPhone-524.html
parts4repair.de,Germany,iPhone XS Max,refurb,249.99,EUR,210.08,stripped 19% VAT,no,https://parts4repair.de/iphone-xs-max-display-refurbished
partsfixit.com,USA,iphone 16,pulled,178.0,USD,178.0,VAT basis UNKNOWN — shown as listed,no,https://www.partsfixit.com/apple-spare-parts/iphone-repair-parts
phoneassist.net,Italy,iphone 12 pro,original,94.39,EUR,94.39,VAT basis UNKNOWN — shown as listed,no,https://www.phoneassist.net/it/ricambi-display-lcd/display-lcd-oled-touch-screen-originale-zy-apple-iphone-12-12-pro-schermo-vetro__p2854.html
phoneassist.net,Italy,iphone xs max,original,81.39,EUR,81.39,VAT basis UNKNOWN — shown as listed,no,https://www.phoneassist.net/it/ricambi-display-lcd/display-lcd-per-apple-iphone-xs-max-hard-oled-originale-gx__p925.html
ptmobil.cz,Czechia,iphone 12 mini,original,47.0,CZK,47.0,VAT basis UNKNOWN — shown as listed,YES,https://www.ptmobil.cz/22227-lepici-paska-lcd-displeje-apple-iphone-12-mini-neoriginalni.html
puhelinshop.fi,Finland,iphone 11,original,27.08,EUR,27.08,already ex-VAT,no,https://www.puhelinshop.fi/category/9/apple
pulledparts.co.uk,UK,iphone 11 pro,refurb,60.0,GBP,60.0,already ex-VAT,no,https://pulledparts.co.uk/product-category/iphone-parts
pulledparts.co.uk,UK,iphone x,refurb,50.0,GBP,50.0,already ex-VAT,no,https://pulledparts.co.uk/product-category/iphone-parts
pulledparts.co.uk,UK,iphone xs,refurb,50.0,GBP,50.0,already ex-VAT,no,https://pulledparts.co.uk/product-category/iphone-parts
pulledparts.co.uk,UK,iphone xs max,refurb,55.0,GBP,55.0,already ex-VAT,no,https://pulledparts.co.uk/product-category/iphone-parts
reparation-iphone.com,France,iPhone 14 Pro Max,original,329.9,EUR,274.92,stripped 20% VAT,no,https://www.reparation-iphone.com/accueil/2381-ecran-apple-iphone-14-pro-max-complet-vitre-tactile-lcd-retina-original.html
reparation-iphone.com,France,iPhone 15,original,209.9,EUR,174.92,stripped 20% VAT,no,https://www.reparation-iphone.com/accueil/2386-ecran-iphone-15-complet-vitre-tactile-lcd-retina-original.html
reparatur-werk.com,Germany,iphone 14 plus,original,129.0,EUR,108.4,stripped 19% VAT,no,https://www.reparatur-werk.com/p/apple-iphone-14-plus-original-display-reparaturset
reparatur-werk.com,Germany,iphone 14 pro,original,24.9,EUR,20.92,stripped 19% VAT,no,https://www.reparatur-werk.com/p/iphone-14-pro-original-ladebuchse-dock-connector-set
repuestostic.com,Spain,iphone 12,original,2.9,EUR,2.9,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/22314-set-tornillos-inferiores-iphone-12-pentagonal-pentalobe-original-apple-plata.html
repuestostic.com,Spain,iphone 12 pro,original,119.0,EUR,119.0,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12-pro/11436-reparacion-cambio-pantalla-original-iphone-12-12-pro.html
screenshelf.ie,Ireland,iPhone X,refurb,49.99,EUR,40.64,stripped 23% VAT,no,https://screenshelf.ie/products/iphone-x-lcd-screen-replacement-refurbished?_pos=8&_sid=69f8f0b7a&_ss=r
servisnidily.cz,Czechia,iPhone 13,pulled,2066,CZK,2066,VAT basis UNKNOWN — shown as listed,YES,https://www.servisnidily.cz/Servisni-dily/iPhone-13-LCD-displej-dotykove-sklo-originalni-PULL-diagnostic
signalocentras.lt,Lithuania,iPhone 11,refurb,95,EUR,95,VAT basis UNKNOWN — shown as listed,no,http://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad/lcdtouch-screen-iphone-11-o-25352
signalocentras.lt,Lithuania,iPhone 12 / 12 Pro,original,160,EUR,160,VAT basis UNKNOWN — shown as listed,no,http://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad/lcdtouch-screen-iphone-12-juodas-black-service-pack-oem100596-25407
signalocentras.lt,Lithuania,iphone 11,refurb,76.0,EUR,76.0,VAT basis UNKNOWN — shown as listed,no,https://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad
signalocentras.lt,Lithuania,iphone 12,original,128.0,EUR,128.0,VAT basis UNKNOWN — shown as listed,no,https://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad
signalocentras.lt,Lithuania,iphone 12 pro,original,160.0,EUR,160.0,VAT basis UNKNOWN — shown as listed,no,http://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad/lcdtouch-screen-iphone-12-juodas-black-service-pack-oem100596-25407
skiles.lt,Lithuania,iphone 13,original,9.99,EUR,9.99,VAT basis UNKNOWN — shown as listed,no,https://skiles.lt/kategorija/kitos-dalys-visos/
skiles.lt,Lithuania,iphone x,original,2.0,EUR,2.0,VAT basis UNKNOWN — shown as listed,no,https://skiles.lt/kategorija/kitos-dalys-visos/
skiles.lt,Lithuania,iphone xr,original,6.99,EUR,6.99,VAT basis UNKNOWN — shown as listed,no,https://skiles.lt/kategorija/kitos-dalys-visos/
skiles.lt,Lithuania,iphone xs,original,6.99,EUR,6.99,VAT basis UNKNOWN — shown as listed,no,https://skiles.lt/kategorija/kitos-dalys-visos/
skiles.lt,Lithuania,iphone xs max,original,6.99,EUR,6.99,VAT basis UNKNOWN — shown as listed,no,https://skiles.lt/kategorija/kitos-dalys-visos/
smartstores.sk,Slovakia,iphone 15,original,24.9,,24.9,already ex-VAT,no,https://www.smartstores.sk/
smartstores.sk,Slovakia,iphone xr,original,39.9,EUR,39.9,already ex-VAT,no,https://www.smartstores.sk/apple-iphone-xr-lcd-displej-dotykova-plocha-ram-original/
smeugsm.ro,Romania,iphone x,original,250.0,RON,250.0,VAT basis UNKNOWN — shown as listed,YES,https://smeugsm.ro/produs/display-iphone-x-original-inlocuire-profesionala/
teevo.com,China,iphone 13,pulled,94.12,USD,94.12,already ex-VAT,no,https://www.teevo.com/products/1563138
teevo.com,China,iphone 13 pro,pulled,224.43,USD,224.43,already ex-VAT,no,https://www.teevo.com/products/1496299
teevo.com,China,iphone 13 pro max,pulled,296.83,USD,296.83,already ex-VAT,no,https://www.teevo.com/products/1498003
teevo.com,China,iphone 14,pulled,298.91,USD,298.91,already ex-VAT,no,https://www.teevo.com/products/1560647
teevo.com,China,iphone 14 pro,refurb,57.29,USD,57.29,already ex-VAT,no,https://www.teevo.com/products/1558623
teevo.com,China,iphone 14 pro max,refurb,63.62,USD,63.62,already ex-VAT,no,https://www.teevo.com/products/1554804
teevo.com,China,iphone 15,pulled,271.49,USD,271.49,already ex-VAT,no,https://www.teevo.com/products/1557263
teevo.com,China,iphone 15 plus,pulled,313.12,USD,313.12,already ex-VAT,no,https://www.teevo.com/products/1557264
teevo.com,China,iphone 15 pro max,original,352.94,USD,352.94,already ex-VAT,no,https://www.teevo.com/products/1557266
teevo.com,China,iphone 16 pro,refurb,60.0,USD,60.0,already ex-VAT,no,https://www.teevo.com/products/1562686
teevo.com,China,iphone 16 pro max,original,356.56,USD,356.56,already ex-VAT,no,https://www.teevo.com/products/1560649
teevo.com,China,iphone xr,refurb,16.86,USD,16.86,already ex-VAT,no,https://www.teevo.com/products/1474273?_pos=8&_sid=e42fb8b4b&_ss=r
teevo.com,China,iphone xs max,pulled,57.92,USD,57.92,already ex-VAT,no,https://www.teevo.com/products/1553542
teknikhouse.se,Sweden,iphone 11,original,690.0,SEK,690.0,VAT basis UNKNOWN — shown as listed,no,https://teknikhouse.se/mobilreservdelar/apple/iphone-11/
thescreensurgery.com,UK,iphone 11,original,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 11 pro,original,20.95,GBP,20.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 11 pro max,original,21.95,GBP,21.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 15,original,26.95,GBP,26.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone x,original,17.95,GBP,17.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xr,original,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xs,original,17.95,GBP,17.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xs max,original,19.95,GBP,19.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
touchandscreen.de,Germany,iPhone 11,refurb,30.95,EUR,26.01,stripped 19% VAT,YES,https://www.touchandscreen.de/Display-refurbished-inkl-Touchscreen-schwarz-black-passend-fuer-iPhone-11
unlockr.ca,Canada,iphone 11,refurb,42.99,CAD,42.99,VAT basis UNKNOWN — shown as listed,no,https://unlockr.ca/products/iphone-11-lcd-screen-and-digitizer?variant=40787375685806
unlockr.ca,Canada,iphone xr,refurb,41.99,CAD,41.99,VAT basis UNKNOWN — shown as listed,no,https://unlockr.ca/products/iphone-xr-lcd-screen-and-digitizer?variant=40787361956014
utopya.com,France,iphone 15,pulled,9.95,EUR,9.95,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.it,Italy,iphone 16 plus,pulled,7.95,EUR,7.95,already ex-VAT,no,https://www.utopya.it/
utopya.it,Italy,iphone 16 pro,pulled,12.95,EUR,12.95,already ex-VAT,no,https://www.utopya.it/
witrigs.com,China,iphone 12 pro max,original,135.0,USD,135.0,already ex-VAT,no,https://witrigs.com/en-fi/products/oem-screen-replacement-for-apple-iphone-12-pro-max?_pos=11&_sid=13c59c92d&_ss=r
witrigs.com,China,iphone 14,original,109.0,USD,109.0,already ex-VAT,no,https://witrigs.com/en-fi/products/oem-screen-replacement-for-iphone-14?_pos=6&_sid=13c59c92d&_ss=r
witrigs.com,China,iphone 15,original,169.0,USD,169.0,already ex-VAT,no,https://witrigs.com/en-fi/products/original-screen-replacement-for-iphone-15?_pos=5&_sid=13c59c92d&_ss=r
witrigs.com,China,iphone 15 plus,original,169.0,USD,169.0,already ex-VAT,no,https://witrigs.com/en-fi/products/original-screen-replacement-for-iphone-15-plus?_pos=21&_sid=13c59c92d&_ss=r
witrigs.com,China,iphone 15 pro max,original,278.0,USD,278.0,already ex-VAT,no,https://witrigs.com/en-fi/products/oem-screen-replacement-for-iphone-15-pro-max?variant=47013060215038
world-itech.com,France,iPhone 11,refurb,69.9,EUR,58.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-11/1904-iphone-11-screen-refurbished-originapples-tools-included.html
world-itech.com,France,iPhone 15,original,249.9,EUR,208.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15/4222-iphone-15-screen-officialapplee-service-pack-free-tools.html
world-itech.com,France,iPhone 15 Plus,original,379,EUR,315.83,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-plus/4071-iphone-15-plus-screen-original-oledapples-tools-included.html
world-itech.com,France,iPhone 15 Pro,original,309.9,EUR,258.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-pro/4070-iphone-15-pro-screen-original-oledapples-tools-included.html
world-itech.com,France,iPhone 15 Pro Max,original,379.9,EUR,316.58,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-pro-max/4069-iphone-15-pro-max-screen-original-oledapples-tools-included.html
world-itech.com,France,iphone 11 pro,original,129.9,EUR,108.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-11-pro/4200-iphone-11-pro-screen-officialapplee-service-pack-free-tools.html
world-itech.com,France,iphone 11 pro max,original,149.9,EUR,124.92,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-11-pro-max/4206-iphone-11-pro-max-screen-officialapplee-service-pack-tools-included.html
world-itech.com,France,iphone 15,original,219.0,EUR,182.5,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15/3896-iphone-15-screen-original-oledapples-tools-included.html
